Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,date,TSN
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,2004,168,-71.3333333,42.4500000,2004-06-16,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,2005,167,-71.3333333,42.4500000,2005-06-16,23997
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1852,183,-71.3333333,42.4500000,1852-07-01,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1853,173,-71.3333333,42.4500000,1853-06-22,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1854,174,-71.3333333,42.4500000,1854-06-23,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1878,176,-71.3333333,42.4500000,1878-06-25,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1888,197,-71.3333333,42.4500000,1888-07-15,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1889,167,-71.3333333,42.4500000,1889-06-16,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1890,180,-71.3333333,42.4500000,1890-06-29,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1891,172,-71.3333333,42.4500000,1891-06-21,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1892,178,-71.3333333,42.4500000,1892-06-26,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1893,181,-71.3333333,42.4500000,1893-06-30,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1894,175,-71.3333333,42.4500000,1894-06-24,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1895,171,-71.3333333,42.4500000,1895-06-20,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1896,177,-71.3333333,42.4500000,1896-06-25,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1897,178,-71.3333333,42.4500000,1897-06-27,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1898,179,-71.3333333,42.4500000,1898-06-28,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1899,176,-71.3333333,42.4500000,1899-06-25,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1900,172,-71.3333333,42.4500000,1900-06-21,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1901,174,-71.3333333,42.4500000,1901-06-23,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,1902,173,-71.3333333,42.4500000,1902-06-22,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,2004,166,-71.3333333,42.4500000,2004-06-14,23985
Plantae,Lysimachia,terrestris,Lysimachia terrestris,FirstFlower,2005,178,-71.3333333,42.4500000,2005-06-27,23985
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,1852,168,-71.3333333,42.4500000,1852-06-16,NA
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,1893,169,-71.3333333,42.4500000,1893-06-18,NA
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,1894,168,-71.3333333,42.4500000,1894-06-17,NA
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,1895,167,-71.3333333,42.4500000,1895-06-16,NA
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,1896,166,-71.3333333,42.4500000,1896-06-14,NA
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,1897,164,-71.3333333,42.4500000,1897-06-13,NA
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,1898,170,-71.3333333,42.4500000,1898-06-19,NA
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,1899,169,-71.3333333,42.4500000,1899-06-18,NA
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,1900,169,-71.3333333,42.4500000,1900-06-18,NA
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,1901,167,-71.3333333,42.4500000,1901-06-16,NA
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,1902,166,-71.3333333,42.4500000,1902-06-15,NA
Plantae,Lysimachia,thrysiflora,Lysimachia thyrsiflora,FirstFlower,2004,168,-71.3333333,42.4500000,2004-06-16,NA
Plantae,Lythrum,salicaria,Lythrum salicaria,FirstFlower,1889,217,-71.3333333,42.4500000,1889-08-05,27079
Plantae,Lythrum,salicaria,Lythrum salicaria,FirstFlower,1890,184,-71.3333333,42.4500000,1890-07-03,27079
Plantae,Lythrum,salicaria,Lythrum salicaria,FirstFlower,1891,194,-71.3333333,42.4500000,1891-07-13,27079
Plantae,Lythrum,salicaria,Lythrum salicaria,FirstFlower,1892,187,-71.3333333,42.4500000,1892-07-05,27079
Plantae,Lythrum,salicaria,Lythrum salicaria,FirstFlower,1894,225,-71.3333333,42.4500000,1894-08-13,27079
Plantae,Lythrum,salicaria,Lythrum salicaria,FirstFlower,1897,185,-71.3333333,42.4500000,1897-07-04,27079
Plantae,Lythrum,salicaria,Lythrum salicaria,FirstFlower,1898,189,-71.3333333,42.4500000,1898-07-08,27079
Plantae,Lythrum,salicaria,Lythrum salicaria,FirstFlower,1899,186,-71.3333333,42.4500000,1899-07-05,27079
Plantae,Lythrum,salicaria,Lythrum salicaria,FirstFlower,1901,216,-71.3333333,42.4500000,1901-08-04,27079
Plantae,Lythrum,salicaria,Lythrum salicaria,FirstFlower,2004,166,-71.3333333,42.4500000,2004-06-14,27079
Plantae,Lythrum,salicaria,Lythrum salicaria,FirstFlower,2005,178,-71.3333333,42.4500000,2005-06-27,27079
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1853,137,-71.3333333,42.4500000,1853-05-17,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1854,141,-71.3333333,42.4500000,1854-05-21,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1856,160,-71.3333333,42.4500000,1856-06-08,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1858,139,-71.3333333,42.4500000,1858-05-19,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1878,130,-71.3333333,42.4500000,1878-05-10,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1888,153,-71.3333333,42.4500000,1888-06-01,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1889,132,-71.3333333,42.4500000,1889-05-12,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1890,138,-71.3333333,42.4500000,1890-05-18,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1891,137,-71.3333333,42.4500000,1891-05-17,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1893,148,-71.3333333,42.4500000,1893-05-28,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1894,133,-71.3333333,42.4500000,1894-05-13,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1895,135,-71.3333333,42.4500000,1895-05-15,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1896,135,-71.3333333,42.4500000,1896-05-14,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1897,136,-71.3333333,42.4500000,1897-05-16,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1898,140,-71.3333333,42.4500000,1898-05-20,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1899,134,-71.3333333,42.4500000,1899-05-14,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1900,143,-71.3333333,42.4500000,1900-05-23,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1901,139,-71.3333333,42.4500000,1901-05-19,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,1902,135,-71.3333333,42.4500000,1902-05-15,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,2004,134,-71.3333333,42.4500000,2004-05-13,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,2005,131,-71.3333333,42.4500000,2005-05-11,503653
Plantae,Maianthemum,canadense,Maianthemum canadense,FirstFlower,2006,128,-71.3333333,42.4500000,2006-05-08,503653
Plantae,Malus,domestica,Malus domestica,FirstFlower,1851,138,-71.3333333,42.4500000,1851-05-18,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1852,141,-71.3333333,42.4500000,1852-05-20,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1853,134,-71.3333333,42.4500000,1853-05-14,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1854,134,-71.3333333,42.4500000,1854-05-14,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1855,134,-71.3333333,42.4500000,1855-05-14,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1856,140,-71.3333333,42.4500000,1856-05-19,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1857,144,-71.3333333,42.4500000,1857-05-24,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1858,135,-71.3333333,42.4500000,1858-05-15,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1893,140,-71.3333333,42.4500000,1893-05-20,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1894,120,-71.3333333,42.4500000,1894-04-30,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1895,132,-71.3333333,42.4500000,1895-05-12,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1896,125,-71.3333333,42.4500000,1896-05-04,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1897,128,-71.3333333,42.4500000,1897-05-08,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1898,132,-71.3333333,42.4500000,1898-05-12,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1899,127,-71.3333333,42.4500000,1899-05-07,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1900,130,-71.3333333,42.4500000,1900-05-10,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1901,132,-71.3333333,42.4500000,1901-05-12,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1902,121,-71.3333333,42.4500000,1902-05-01,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,1903,118,-71.3333333,42.4500000,1903-04-28,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,2004,126,-71.3333333,42.4500000,2004-05-05,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,2005,119,-71.3333333,42.4500000,2005-04-29,516655
Plantae,Malus,domestica,Malus domestica,FirstFlower,2006,117,-71.3333333,42.4500000,2006-04-27,516655
Plantae,Malva,neglecta,Malva neglecta,FirstFlower,1856,166,-71.3333333,42.4500000,1856-06-14,21836
Plantae,Malva,neglecta,Malva neglecta,FirstFlower,2005,167,-71.3333333,42.4500000,2005-06-16,21836
Plantae,Malva,sylvestris,Malva sylvestris,FirstFlower,1895,168,-71.3333333,42.4500000,1895-06-17,21840
Plantae,Malva,sylvestris,Malva sylvestris,FirstFlower,1896,173,-71.3333333,42.4500000,1896-06-21,21840
Plantae,Malva,sylvestris,Malva sylvestris,FirstFlower,1897,199,-71.3333333,42.4500000,1897-07-18,21840
Plantae,Malva,sylvestris,Malva sylvestris,FirstFlower,1898,202,-71.3333333,42.4500000,1898-07-21,21840
Plantae,Malva,sylvestris,Malva sylvestris,FirstFlower,1899,172,-71.3333333,42.4500000,1899-06-21,21840
Plantae,Malva,sylvestris,Malva sylvestris,FirstFlower,1900,183,-71.3333333,42.4500000,1900-07-02,21840
Plantae,Malva,sylvestris,Malva sylvestris,FirstFlower,1901,184,-71.3333333,42.4500000,1901-07-03,21840
Plantae,Malva,sylvestris,Malva sylvestris,FirstFlower,2005,167,-71.3333333,42.4500000,2005-06-16,21840
Plantae,Matricaria,matricariodes,Matricaria matricarioides,FirstFlower,2004,160,-71.3333333,42.4500000,2004-06-08,NA
Plantae,Matricaria,matricariodes,Matricaria matricarioides,FirstFlower,2005,139,-71.3333333,42.4500000,2005-05-19,NA
Plantae,Matricaria,matricariodes,Matricaria matricarioides,FirstFlower,2006,137,-71.3333333,42.4500000,2006-05-17,NA
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1852,157,-71.3333333,42.4500000,1852-06-05,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1853,153,-71.3333333,42.4500000,1853-06-02,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1888,155,-71.3333333,42.4500000,1888-06-03,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1889,146,-71.3333333,42.4500000,1889-05-26,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1890,145,-71.3333333,42.4500000,1890-05-25,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1891,151,-71.3333333,42.4500000,1891-05-31,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1892,150,-71.3333333,42.4500000,1892-05-29,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1893,155,-71.3333333,42.4500000,1893-06-04,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1894,161,-71.3333333,42.4500000,1894-06-10,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1895,150,-71.3333333,42.4500000,1895-05-30,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1896,159,-71.3333333,42.4500000,1896-06-07,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1897,168,-71.3333333,42.4500000,1897-06-17,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1898,163,-71.3333333,42.4500000,1898-06-12,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1899,155,-71.3333333,42.4500000,1899-06-04,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1900,162,-71.3333333,42.4500000,1900-06-11,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1901,160,-71.3333333,42.4500000,1901-06-09,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,1902,152,-71.3333333,42.4500000,1902-06-01,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,2004,146,-71.3333333,42.4500000,2004-05-25,42963
Plantae,Medeola,virginiana,Medeola virginiana,FirstFlower,2005,157,-71.3333333,42.4500000,2005-06-06,42963
Plantae,Medicago,lupulina,Medicago lupulina,FirstFlower,2005,178,-71.3333333,42.4500000,2005-06-27,503721
Plantae,Medicago,sativa,Medicago sativa,FirstFlower,2004,182,-71.3333333,42.4500000,2004-06-30,183623
Plantae,Medicago,sativa,Medicago sativa,FirstFlower,2005,167,-71.3333333,42.4500000,2005-06-16,183623
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1851,244,-71.3333333,42.4500000,1851-09-01,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1853,211,-71.3333333,42.4500000,1853-07-30,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1854,213,-71.3333333,42.4500000,1854-08-01,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1888,236,-71.3333333,42.4500000,1888-08-23,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1889,209,-71.3333333,42.4500000,1889-07-28,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1890,208,-71.3333333,42.4500000,1890-07-27,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1891,226,-71.3333333,42.4500000,1891-08-14,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1892,241,-71.3333333,42.4500000,1892-08-28,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1893,225,-71.3333333,42.4500000,1893-08-13,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1894,238,-71.3333333,42.4500000,1894-08-26,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1895,225,-71.3333333,42.4500000,1895-08-13,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1896,236,-71.3333333,42.4500000,1896-08-23,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1897,234,-71.3333333,42.4500000,1897-08-22,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1899,225,-71.3333333,42.4500000,1899-08-13,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1900,232,-71.3333333,42.4500000,1900-08-20,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1901,237,-71.3333333,42.4500000,1901-08-25,38081
Plantae,Megalodonta,beckii,Megalodonta beckii,FirstFlower,1902,248,-71.3333333,42.4500000,1902-09-05,38081
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1853,161,-71.3333333,42.4500000,1853-06-10,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1854,171,-71.3333333,42.4500000,1854-06-20,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1855,179,-71.3333333,42.4500000,1855-06-28,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1888,183,-71.3333333,42.4500000,1888-07-01,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1889,160,-71.3333333,42.4500000,1889-06-09,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1890,166,-71.3333333,42.4500000,1890-06-15,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1891,168,-71.3333333,42.4500000,1891-06-17,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1892,169,-71.3333333,42.4500000,1892-06-17,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1893,169,-71.3333333,42.4500000,1893-06-18,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1894,161,-71.3333333,42.4500000,1894-06-10,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1895,168,-71.3333333,42.4500000,1895-06-17,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1896,166,-71.3333333,42.4500000,1896-06-14,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1897,164,-71.3333333,42.4500000,1897-06-13,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1898,170,-71.3333333,42.4500000,1898-06-19,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1899,169,-71.3333333,42.4500000,1899-06-18,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1900,170,-71.3333333,42.4500000,1900-06-19,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1901,167,-71.3333333,42.4500000,1901-06-16,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,1902,166,-71.3333333,42.4500000,1902-06-15,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,2004,176,-71.3333333,42.4500000,2004-06-24,33651
Plantae,Melampyrum,lineare,Melampyrum lineare,FirstFlower,2005,171,-71.3333333,42.4500000,2005-06-20,33651
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1852,192,-71.3333333,42.4500000,1852-07-10,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1854,189,-71.3333333,42.4500000,1854-07-08,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1890,194,-71.3333333,42.4500000,1890-07-13,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1891,193,-71.3333333,42.4500000,1891-07-12,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1892,196,-71.3333333,42.4500000,1892-07-14,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1893,211,-71.3333333,42.4500000,1893-07-30,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1894,201,-71.3333333,42.4500000,1894-07-20,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1895,188,-71.3333333,42.4500000,1895-07-07,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1897,205,-71.3333333,42.4500000,1897-07-24,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1898,219,-71.3333333,42.4500000,1898-08-07,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1899,185,-71.3333333,42.4500000,1899-07-04,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1900,192,-71.3333333,42.4500000,1900-07-11,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1901,181,-71.3333333,42.4500000,1901-06-30,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,1902,184,-71.3333333,42.4500000,1902-07-03,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,2004,171,-71.3333333,42.4500000,2004-06-19,26149
Plantae,Melilotus,alba,Melilotus alba,FirstFlower,2005,178,-71.3333333,42.4500000,2005-06-27,26149
Plantae,Melilotus,officinalis,Melilotus officinalis,FirstFlower,1901,153,-71.3333333,42.4500000,1901-06-02,26150
Plantae,Melilotus,officinalis,Melilotus officinalis,FirstFlower,1902,156,-71.3333333,42.4500000,1902-06-05,26150
Plantae,Melilotus,officinalis,Melilotus officinalis,FirstFlower,2005,157,-71.3333333,42.4500000,2005-06-06,26150
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1852,200,-71.3333333,42.4500000,1852-07-18,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1853,202,-71.3333333,42.4500000,1853-07-21,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1854,186,-71.3333333,42.4500000,1854-07-05,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1856,199,-71.3333333,42.4500000,1856-07-17,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1878,195,-71.3333333,42.4500000,1878-07-14,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1889,195,-71.3333333,42.4500000,1889-07-14,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1890,201,-71.3333333,42.4500000,1890-07-20,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1891,207,-71.3333333,42.4500000,1891-07-26,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1892,193,-71.3333333,42.4500000,1892-07-11,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1893,211,-71.3333333,42.4500000,1893-07-30,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1894,196,-71.3333333,42.4500000,1894-07-15,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1895,206,-71.3333333,42.4500000,1895-07-25,32265
Plantae,Mentha,arvensis,Mentha arvensis,FirstFlower,1896,201,-71.3333333,42.4500000,1896-07-19,32265
